23:59:12.389,81
23:59:12.416,27
23:59:12.443,27
23:59:12.578,135
23:59:12.659,81
23:59:12.713,54
23:59:12.929,216
23:59:12.956,27
23:59:12.983,27
23:59:13.010,973
23:59:13.037,27
23:59:13.065,28
23:59:13.361,296
23:59:13.415,54
23:59:13.469,54
23:59:13.496,27
23:59:13.550,54
23:59:13.577,27
23:59:13.793,216
23:59:13.928,135
23:59:14.090,838
23:59:14.117,27
23:59:14.145,28
23:59:14.171,26
23:59:14.198,27
23:59:14.279,81
23:59:14.306,27
23:59:14.388,82
23:59:14.576,188
23:59:14.738,162
23:59:14.765,27
23:59:14.792,27
23:59:14.820,28
23:59:14.846,26
23:59:15.008,838
23:59:15.116,108
23:59:15.387,271
23:59:15.416,29
23:59:15.443,27
23:59:15.548,105
23:59:15.571,23
23:59:15.673,102
23:59:15.699,26
23:59:15.807,108
23:59:15.889,82
23:59:16.104,785
23:59:16.132,28
23:59:16.158,26
23:59:16.212,54
23:59:16.239,27
23:59:16.266,27
23:59:16.375,109
23:59:16.537,162
23:59:16.726,189
23:59:16.753,27
23:59:16.942,189
23:59:16.969,27
23:59:17.185,784
23:59:17.212,27
23:59:17.347,135
23:59:17.374,27
23:59:17.401,27
23:59:17.428,27
23:59:17.482,54
23:59:17.509,27
23:59:17.833,324
23:59:17.860,27
23:59:18.049,811
23:59:18.157,108
23:59:18.184,27
23:59:18.266,82
23:59:18.292,26
23:59:18.346,54
23:59:18.373,27
23:59:18.400,27
23:59:18.563,163
23:59:18.724,161
23:59:18.833,109
23:59:18.859,26
23:59:18.886,27
23:59:18.913,27
23:59:19.076,837
23:59:19.264,188
23:59:19.345,81
23:59:19.372,27
23:59:19.426,54
23:59:19.563,137
23:59:19.590,27
23:59:19.751,161
23:59:19.778,27
23:59:19.859,81
23:59:19.914,55
23:59:20.048,866
23:59:20.075,27
23:59:20.345,270
23:59:20.454,109
23:59:20.480,26
23:59:20.507,27
23:59:20.534,27
23:59:20.561,27
23:59:20.588,27
23:59:20.615,27
23:59:20.939,324
23:59:20.966,27
23:59:21.074,892
23:59:21.236,162
23:59:21.317,81
23:59:21.344,27
23:59:21.371,27
23:59:21.398,27
23:59:21.587,189
23:59:21.776,189
23:59:21.803,27
23:59:21.830,27
23:59:21.911,81
23:59:21.938,27
23:59:22.046,892
23:59:22.074,28
23:59:22.424,350
23:59:22.532,108
23:59:22.559,27
23:59:22.586,27
23:59:22.614,28
23:59:22.640,26
23:59:22.775,135
23:59:23.099,676
23:59:23.126,27
23:59:23.153,27
23:59:23.234,81
23:59:23.261,27
23:59:23.288,27
23:59:23.315,27
23:59:23.369,54
23:59:23.558,189
23:59:23.585,27
23:59:23.612,27
23:59:23.639,27
23:59:23.990,351
23:59:24.017,973
23:59:24.044,27
23:59:24.125,81
23:59:24.314,189
23:59:24.341,27
23:59:24.368,27
23:59:24.395,27
23:59:24.422,27
23:59:24.504,82
23:59:24.693,189
23:59:24.719,26
23:59:24.829,110
23:59:24.937,108
23:59:24.965,28
23:59:24.991,26
23:59:25.126,865
23:59:25.369,243
23:59:25.423,54
23:59:25.450,27
23:59:25.477,27
23:59:25.612,135
23:59:25.639,27
23:59:25.666,27
23:59:25.693,27
23:59:25.720,27
23:59:25.990,270
23:59:26.044,946
23:59:26.071,27
23:59:26.206,135
23:59:26.233,27
23:59:26.341,108
23:59:26.368,27
23:59:26.422,54
23:59:26.449,27
23:59:26.827,378
23:59:26.854,27
23:59:26.881,27
23:59:26.935,54
23:59:26.962,27
23:59:26.989,27
23:59:27.068,921
23:59:27.202,134
23:59:27.499,297
23:59:27.526,27
23:59:27.580,54
23:59:27.662,82
23:59:27.769,107
23:59:27.986,217
23:59:28.039,947
23:59:28.093,54
23:59:28.120,27
23:59:28.147,27
23:59:28.202,55
23:59:28.255,53
23:59:28.418,163
23:59:28.445,27
23:59:28.499,54
23:59:28.607,108
23:59:28.634,27
23:59:28.661,27
23:59:28.877,216
23:59:28.904,27
23:59:28.931,27
23:59:29.093,838
23:59:29.201,108
23:59:29.309,108
23:59:29.363,54
23:59:29.390,27
23:59:29.417,27
23:59:29.472,55
23:59:29.498,26
23:59:29.552,54
23:59:29.661,109
23:59:30.119,542
23:59:30.146,27
23:59:30.173,27
23:59:30.200,27
23:59:30.227,27
23:59:30.254,27
23:59:30.281,27
23:59:30.308,27
23:59:30.335,27
23:59:30.416,81
23:59:30.740,324
23:59:30.983,243
23:59:31.010,973
23:59:31.038,28
23:59:31.064,26
23:59:31.091,27
23:59:31.145,54
23:59:31.172,27
23:59:31.199,27
23:59:31.523,324
23:59:31.577,54
23:59:31.604,27
23:59:31.631,27
23:59:31.685,54
23:59:31.739,54
23:59:31.901,162
23:59:31.982,81
23:59:32.171,811
23:59:32.198,27
23:59:32.225,27
23:59:32.252,27
23:59:32.279,27
23:59:32.333,54
23:59:32.576,243
23:59:32.684,108
23:59:32.738,54
23:59:32.792,54
23:59:32.981,189
23:59:33.035,946
23:59:33.062,27
23:59:33.143,81
23:59:33.197,54
23:59:33.224,27
23:59:33.332,108
23:59:33.494,162
23:59:33.683,189
23:59:33.710,27
23:59:33.737,27
23:59:33.764,27
23:59:33.791,27
23:59:33.818,27
23:59:33.845,27
23:59:33.872,27
23:59:34.196,676
23:59:34.277,81
23:59:34.412,135
23:59:34.439,27
23:59:34.466,27
23:59:34.493,27
23:59:34.736,243
23:59:34.790,54
23:59:34.817,27
23:59:34.925,108
23:59:34.952,27
23:59:34.979,27
23:59:35.006,973
23:59:35.087,81
23:59:35.303,216
23:59:35.519,216
23:59:35.546,27
23:59:35.573,27
23:59:35.654,81
23:59:35.762,108
23:59:35.789,27
23:59:35.816,27
23:59:35.843,27
23:59:35.951,108
23:59:36.005,946
23:59:36.086,81
23:59:36.302,216
23:59:36.356,54
23:59:36.383,27
23:59:36.410,27
23:59:36.464,54
23:59:36.626,162
23:59:36.653,27
23:59:36.977,324
23:59:37.004,973
23:59:37.085,81
23:59:37.112,27
23:59:37.142,30
23:59:37.166,24
23:59:37.193,27
23:59:37.328,135
23:59:37.355,27
23:59:37.463,108
23:59:37.652,189
23:59:37.679,27
23:59:37.842,163
23:59:37.868,26
23:59:38.057,811
23:59:38.219,162
23:59:38.246,27
23:59:38.273,27
23:59:38.300,27
23:59:38.408,108
23:59:38.435,27
23:59:38.463,28
23:59:38.490,27
23:59:38.517,27
23:59:38.765,248
23:59:38.873,108
23:59:38.927,54
23:59:38.983,56
23:59:39.063,920
23:59:39.090,27
23:59:39.117,27
23:59:39.144,27
23:59:39.551,407
23:59:39.578,27
23:59:39.607,29
23:59:39.635,28
23:59:39.669,34
23:59:39.696,27
23:59:39.831,135
23:59:39.858,27
23:59:40.047,811
23:59:40.128,81
23:59:40.155,27
23:59:40.182,27
23:59:40.209,27
23:59:40.398,189
23:59:40.587,189
23:59:40.614,27
23:59:40.722,108
23:59:40.749,27
23:59:41.019,730
23:59:41.046,27
23:59:41.127,81
23:59:41.262,135
23:59:41.289,27
23:59:41.316,27
23:59:41.343,27
23:59:41.397,54
23:59:41.478,81
23:59:41.505,27
23:59:41.667,162
23:59:41.775,108
23:59:41.943,168
23:59:42.065,878
23:59:42.092,27
23:59:42.119,27
23:59:42.146,27
23:59:42.173,27
23:59:42.416,243
23:59:42.470,54
23:59:42.497,27
23:59:42.524,27
23:59:42.659,135
23:59:42.687,28
23:59:42.821,134
23:59:42.902,81
23:59:43.037,865
23:59:43.064,27
23:59:43.199,135
23:59:43.307,108
23:59:43.334,27
23:59:43.361,27
23:59:43.415,54
23:59:43.658,243
23:59:43.739,81
23:59:43.766,27
23:59:43.793,27
23:59:43.820,27
23:59:43.847,27
23:59:43.874,27
23:59:44.009,865
23:59:44.387,378
23:59:44.414,27
23:59:44.441,27
23:59:44.468,27
23:59:44.495,27
23:59:44.603,108
23:59:44.630,27
23:59:44.954,324
23:59:45.008,946
23:59:45.035,27
23:59:45.062,27
23:59:45.197,135
23:59:45.224,27
23:59:45.251,27
23:59:45.278,27
23:59:45.467,189
23:59:45.494,27
23:59:45.683,189
23:59:45.710,27
23:59:45.791,81
23:59:45.818,27
23:59:45.872,54
23:59:46.007,865
23:59:46.142,135
23:59:46.169,27
23:59:46.250,81
23:59:46.358,108
23:59:46.385,27
23:59:46.466,81
23:59:46.736,270
23:59:46.763,27
23:59:46.790,27
23:59:46.817,27
23:59:46.844,27
23:59:46.871,27
23:59:46.898,27
23:59:47.114,784
23:59:47.141,27
23:59:47.195,54
23:59:47.438,243
23:59:47.573,135
23:59:47.681,108
23:59:47.709,28
23:59:47.736,27
23:59:47.763,27
23:59:47.793,30
23:59:47.823,30
23:59:47.850,27
23:59:48.014,836
23:59:48.094,80
23:59:48.121,27
23:59:48.175,54
23:59:48.202,27
23:59:48.445,243
23:59:48.607,162
23:59:48.715,108
23:59:48.742,27
23:59:48.823,81
23:59:48.958,135
23:59:49.012,946
23:59:49.039,27
23:59:49.066,27
23:59:49.093,27
23:59:49.228,135
23:59:49.363,135
23:59:49.498,135
23:59:49.579,81
23:59:49.660,81
23:59:49.741,81
23:59:49.795,54
23:59:49.903,108
23:59:50.011,892
23:59:50.093,82
23:59:50.231,138
23:59:50.314,83
23:59:50.342,28
23:59:50.369,27
23:59:50.477,108
23:59:50.504,27
23:59:50.532,28
23:59:50.720,188
23:59:50.855,135
23:59:50.882,27
23:59:50.909,27
23:59:50.936,27
23:59:51.098,838
23:59:51.125,27
23:59:51.179,54
23:59:51.314,135
23:59:51.449,135
23:59:51.476,27
23:59:51.638,162
23:59:51.692,54
23:59:51.746,54
23:59:51.881,135
23:59:51.908,27
23:59:51.935,27
23:59:52.070,865
23:59:52.151,81
23:59:52.178,27
23:59:52.205,27
23:59:52.421,216
23:59:52.556,135
23:59:52.637,81
23:59:52.664,27
23:59:52.691,27
23:59:52.718,27
23:59:52.745,27
23:59:52.772,27
23:59:52.988,216
23:59:53.015,973
23:59:53.069,54
23:59:53.285,216
23:59:53.501,216
23:59:53.528,27
23:59:53.555,27
23:59:53.663,108
23:59:53.690,27
23:59:53.825,135
23:59:53.852,27
23:59:53.906,54
23:59:53.933,27
23:59:53.960,27
23:59:54.122,838
23:59:54.149,27
23:59:54.176,27
23:59:54.392,216
23:59:54.446,54
23:59:54.555,109
23:59:54.743,188
23:59:54.770,27
23:59:54.797,27
23:59:54.824,27
23:59:54.878,54
23:59:54.959,81
23:59:55.013,946
23:59:55.148,135
23:59:55.256,108
23:59:55.472,216
23:59:55.499,27
23:59:55.553,54
23:59:55.634,81
23:59:55.688,54
23:59:55.715,27
23:59:55.823,108
23:59:55.931,108
23:59:55.985,54
23:59:56.012,973
23:59:56.120,108
23:59:56.282,162
23:59:56.336,54
23:59:56.364,28
23:59:56.391,27
23:59:56.688,297
23:59:56.769,81
23:59:56.796,27
23:59:56.823,27
23:59:56.850,27
23:59:56.877,27
23:59:56.904,27
23:59:57.121,783
23:59:57.201,80
23:59:57.390,189
23:59:57.418,28
23:59:57.445,27
23:59:57.580,135
23:59:57.635,55
23:59:57.770,135
23:59:57.905,135
23:59:57.932,27
23:59:57.959,27
23:59:57.986,27
23:59:58.014,972
23:59:58.067,53
23:59:58.094,27
23:59:58.166,72
23:59:58.463,297
23:59:58.517,54
23:59:58.625,108
23:59:58.733,108
23:59:58.760,27
23:59:58.922,162
23:59:58.976,54
23:59:59.246,730
23:59:59.273,27
23:59:59.300,27
23:59:59.327,27
23:59:59.354,27
23:59:59.408,54
23:59:59.489,81
23:59:59.516,27
23:59:59.651,135
23:59:59.921,270
23:59:59.948,27
23:59:59.975,27
00:00:00.002,973
00:00:00.029,27
00:00:00.056,27
00:00:00.083,27
00:00:00.461,378
00:00:00.488,27
00:00:00.515,27
00:00:00.542,27
00:00:00.731,189
00:00:00.758,27
00:00:00.785,27
00:00:00.812,27
00:00:01.055,757
00:00:01.109,54
00:00:01.190,81
00:00:01.217,27
00:00:01.298,81
00:00:01.352,54
00:00:01.433,81
00:00:01.460,27
00:00:01.487,27
00:00:01.730,243
00:00:01.757,27
00:00:01.892,135
00:00:01.946,54
00:00:01.973,27
00:00:02.000,973
00:00:02.216,216
00:00:02.243,27
00:00:02.324,81
00:00:02.351,27
00:00:02.378,27
00:00:02.405,27
00:00:02.756,351
00:00:02.783,27
00:00:02.810,27
00:00:02.837,27
00:00:02.891,54
00:00:03.188,703
00:00:03.215,27
00:00:03.242,27
00:00:03.269,27
00:00:03.296,27
00:00:03.323,27
00:00:03.377,54
00:00:03.620,243
00:00:03.755,135
00:00:03.809,54
00:00:03.836,27
00:00:03.971,135
00:00:03.998,27
00:00:04.052,946
00:00:04.187,135
00:00:04.241,54
00:00:04.349,108
00:00:04.430,81
00:00:04.484,54
00:00:04.538,54
00:00:04.619,81
00:00:04.808,189
00:00:04.835,27
00:00:04.889,54
00:00:05.078,811
00:00:05.132,54
00:00:05.348,216
00:00:05.375,27
00:00:05.402,27
00:00:05.429,27
00:00:05.483,54
00:00:05.510,27
00:00:05.753,243
00:00:05.780,27
00:00:05.888,108
00:00:05.915,27
00:00:05.942,27
00:00:06.023,919
00:00:06.050,27
00:00:06.266,216
00:00:06.320,54
00:00:06.347,27
00:00:06.428,81
00:00:06.590,162
00:00:06.644,54
00:00:06.671,27
00:00:06.941,270
00:00:06.968,27
00:00:07.022,946
00:00:07.049,27
00:00:07.076,27
00:00:07.184,108
00:00:07.211,27
00:00:07.265,54
00:00:07.292,27
00:00:07.724,432
00:00:07.751,27
00:00:07.778,27
00:00:07.805,27
00:00:07.940,135
00:00:07.967,27
00:00:07.994,27
00:00:08.021,973
00:00:08.048,27
00:00:08.237,189
00:00:08.399,162
00:00:08.453,54
00:00:08.669,216
00:00:08.696,27
00:00:08.750,54
00:00:08.941,191
00:00:08.969,28
00:00:08.997,28
00:00:09.079,918
00:00:09.195,116
00:00:09.220,25
00:00:09.248,28
00:00:09.274,26
00:00:09.463,189
00:00:09.760,297
00:00:09.787,27
00:00:09.814,27
00:00:09.868,54
00:00:09.949,81
00:00:10.057,892
00:00:10.084,27
00:00:10.219,135
00:00:10.246,27
00:00:10.489,243
00:00:10.516,27
00:00:10.570,54
00:00:10.651,81
00:00:10.678,27
00:00:10.867,189
00:00:10.948,81
00:00:10.975,27
00:00:11.002,973
00:00:11.164,162
00:00:11.191,27
00:00:11.245,54
00:00:11.488,243
00:00:11.515,27
00:00:11.542,27
00:00:11.569,27
00:00:11.596,27
00:00:11.623,27
00:00:11.704,81
00:00:11.947,243
00:00:12.028,919
00:00:12.055,27
00:00:12.136,81
00:00:12.163,27
00:00:12.271,108
00:00:12.325,54
00:00:12.406,81
00:00:12.433,27
00:00:12.568,135
00:00:12.595,27
00:00:12.676,81
00:00:13.027,649
00:00:13.054,27
00:00:13.081,27
00:00:13.243,162
00:00:13.284,41
00:00:13.473,189
00:00:13.500,27
00:00:13.527,27
00:00:13.554,27
00:00:13.581,27
00:00:13.608,27
00:00:13.716,108
00:00:13.743,27
00:00:13.932,189
00:00:14.067,865
00:00:14.094,27
00:00:14.175,81
00:00:14.202,27
00:00:14.364,162
00:00:14.418,54
00:00:14.472,54
00:00:14.634,162
00:00:14.661,27
00:00:14.742,81
00:00:14.796,54
00:00:14.904,108
00:00:15.039,865
00:00:15.282,243
00:00:15.309,27
00:00:15.336,27
00:00:15.363,27
00:00:15.390,27
00:00:15.444,54
00:00:15.579,135
00:00:15.606,27
00:00:15.768,162
00:00:15.822,54
00:00:15.850,28
00:00:16.119,731
00:00:16.146,27
00:00:16.173,27
00:00:16.281,108
00:00:16.389,108
00:00:16.416,27
00:00:16.443,27
00:00:16.551,108
00:00:16.659,108
00:00:16.713,54
00:00:16.740,27
00:00:16.767,27
00:00:16.984,217
00:00:17.091,893
00:00:17.145,54
00:00:17.199,54
00:00:17.226,27
00:00:17.334,108
00:00:17.361,27
00:00:17.388,27
00:00:17.469,81
00:00:17.604,135
00:00:17.712,108
00:00:17.820,108
00:00:17.847,27
00:00:17.982,135
00:00:18.090,892
00:00:18.144,54
00:00:18.279,135
00:00:18.360,81
00:00:18.468,108
00:00:18.495,27
00:00:18.522,27
00:00:18.549,27
00:00:18.846,297
00:00:18.873,27
00:00:18.900,27
00:00:18.954,54
00:00:18.981,27
00:00:19.143,838
00:00:19.170,27
00:00:19.386,216
00:00:19.467,81
00:00:19.494,27
00:00:19.575,81
00:00:19.602,27
00:00:19.629,27
00:00:19.656,27
00:00:19.872,216
00:00:20.034,838
00:00:20.142,108
00:00:20.196,54
00:00:20.277,81
00:00:20.304,27
00:00:20.331,27
00:00:20.466,135
00:00:20.547,81
00:00:20.574,27
00:00:20.601,27
00:00:20.952,351
00:00:21.033,919
00:00:21.060,27
00:00:21.087,27
00:00:21.114,27
00:00:21.141,27
00:00:21.168,27
00:00:21.195,27
00:00:21.467,272
00:00:21.602,135
00:00:21.656,54
00:00:21.683,27
00:00:21.764,81
00:00:21.792,28
00:00:21.845,53
00:00:22.115,730
00:00:22.142,27
00:00:22.169,27
00:00:22.196,27
00:00:22.223,27
00:00:22.385,162
00:00:22.520,135
00:00:22.601,81
00:00:22.628,27
00:00:22.655,27
00:00:22.844,189
00:00:22.952,108
00:00:22.979,27
00:00:23.006,973
00:00:23.060,54
00:00:23.249,189
00:00:23.276,27
00:00:23.384,108
00:00:23.411,27
00:00:23.600,189
00:00:23.762,162
00:00:23.789,27
00:00:23.843,54
00:00:23.870,27
00:00:23.897,27
00:00:24.167,730
00:00:24.194,27
00:00:24.248,54
00:00:24.275,27
00:00:24.302,27
00:00:24.437,135
00:00:24.464,27
00:00:24.626,162
00:00:24.788,162
00:00:24.815,27
00:00:24.842,27
00:00:24.923,81
00:00:25.112,811
00:00:25.139,27
00:00:25.166,27
00:00:25.274,108
00:00:25.436,162
00:00:25.463,27
00:00:25.490,27
00:00:25.598,108
00:00:25.625,27
00:00:25.760,135
00:00:25.814,54
00:00:25.841,27
00:00:26.192,649
00:00:26.219,27
00:00:26.246,27
00:00:26.273,27
00:00:26.300,27
00:00:26.435,135
00:00:26.462,27
00:00:26.543,81
00:00:26.651,108
00:00:26.948,297
00:00:26.975,27
00:00:27.002,973
00:00:27.110,108
00:00:27.137,27
00:00:27.164,27
00:00:27.326,162
00:00:27.407,81
00:00:27.728,321
00:00:27.756,28
00:00:27.838,82
00:00:27.864,26
00:00:27.924,60
00:00:27.978,54
00:00:28.032,946
00:00:28.059,27
00:00:28.140,81
00:00:28.356,216
00:00:28.464,108
00:00:28.572,108
00:00:28.734,162
00:00:28.761,27
00:00:28.842,81
00:00:28.977,135
00:00:29.004,973
00:00:29.032,28
00:00:29.058,26
00:00:29.220,162
00:00:29.274,54
00:00:29.625,351
00:00:29.652,27
00:00:29.679,27
00:00:29.706,27
00:00:29.733,27
00:00:29.922,189
00:00:30.003,919
00:00:30.030,27
00:00:30.138,108
00:00:30.219,81
00:00:30.246,27
00:00:30.273,27
00:00:30.408,135
00:00:30.516,108
00:00:30.705,189
00:00:30.867,162
00:00:30.894,27
00:00:30.922,28
00:00:31.002,920
00:00:31.029,27
00:00:31.056,27
00:00:31.083,27
00:00:31.164,81
00:00:31.488,324
00:00:31.596,108
00:00:31.623,27
00:00:31.650,27
00:00:31.677,27
00:00:31.704,27
00:00:31.731,27
00:00:31.758,27
00:00:32.163,595
00:00:32.244,81
00:00:32.325,81
00:00:32.433,108
00:00:32.460,27
00:00:32.487,27
00:00:32.514,27
00:00:32.541,27
00:00:32.568,27
00:00:32.973,405
00:00:33.000,973
00:00:33.027,27
00:00:33.054,27
00:00:33.108,54
00:00:33.162,54
00:00:33.297,135
00:00:33.324,27
00:00:33.540,216
00:00:33.594,54
00:00:33.756,162
00:00:33.783,27
00:00:33.837,54
00:00:33.918,81
00:00:33.945,27
00:00:34.053,892
00:00:34.188,135
00:00:34.323,135
00:00:34.512,189
00:00:34.539,27
00:00:34.566,27
00:00:34.593,27
00:00:34.647,54
00:00:34.728,81
00:00:34.755,27
00:00:34.863,108
00:00:34.917,54
00:00:35.025,892
00:00:35.187,162
00:00:35.430,243
00:00:35.538,108
00:00:35.565,27
00:00:35.592,27
00:00:35.619,27
00:00:35.646,27
00:00:35.673,27
00:00:35.700,27
00:00:35.916,216
00:00:36.078,838
00:00:36.213,135
00:00:36.294,81
00:00:36.321,27
00:00:36.483,162
00:00:36.537,54
00:00:36.672,135
00:00:36.699,27
00:00:36.726,27
00:00:36.834,108
00:00:36.861,27
00:00:37.077,784
00:00:37.104,27
00:00:37.293,189
00:00:37.374,81
00:00:37.401,27
00:00:37.428,27
00:00:37.455,27
00:00:37.482,27
00:00:37.536,54
00:00:37.698,162
00:00:37.833,135
00:00:38.022,811
00:00:38.049,27
00:00:38.076,27
00:00:38.130,54
00:00:38.157,27
00:00:38.292,135
00:00:38.319,27
00:00:38.427,108
00:00:38.535,108
00:00:38.589,54
00:00:38.724,135
00:00:38.967,243
00:00:39.021,946
00:00:39.075,54
00:00:39.156,81
00:00:39.183,27
00:00:39.237,54
00:00:39.264,27
00:00:39.507,243
00:00:39.534,27
00:00:39.561,27
00:00:39.588,27
00:00:39.696,108
00:00:39.777,81
00:00:40.020,757
00:00:40.047,27
00:00:40.074,27
00:00:40.101,27
00:00:40.128,27
00:00:40.290,162
00:00:40.452,162
00:00:40.479,27
00:00:40.668,189
00:00:40.695,27
00:00:40.830,135
00:00:40.911,81
00:00:40.938,27
00:00:41.019,919
00:00:41.154,135
00:00:41.181,27
00:00:41.235,54
00:00:41.343,108
00:00:41.451,108
00:00:41.478,27
00:00:41.640,162
00:00:41.802,162
00:00:41.851,49
00:00:41.905,54
00:00:41.932,27
00:00:41.959,27
00:00:41.986,27
00:00:42.094,892
00:00:42.310,216
00:00:42.337,27
00:00:42.472,135
00:00:42.553,81
00:00:42.580,27
00:00:42.715,135
00:00:42.742,27
00:00:42.877,135
00:00:42.931,54
00:00:42.959,28
00:00:42.986,27
00:00:43.095,891
00:00:43.202,107
00:00:43.337,135
00:00:43.391,54
00:00:43.472,81
00:00:43.499,27
00:00:43.553,54
00:00:43.742,189
00:00:43.850,108
00:00:43.877,27
